"","Thailand","Laos","Philippines","Myanmar","Indonesia","Singapore","Australia","New Zealand","India","Nepal","Jordan","West Bank","Israel","Egypt","Turkey","Germany","Czech Republic","England","France","Norway","Sweden","South Africa","Namibia"
"Transit",0.984845882352941,0.444472777777778,0.122289333333333,0.0114222222222222,0,0,4.9504,0.468875,0.013572,0.00469545454545455,0.4351125,1.84989,0.790895,0.091695652173913,1.77384727272727,4.04015625,0.74304,6.70416666666667,0.60333,2.8644,6.88545,1.29550804347826,0
"Food",7.81923294117647,8.90748944444444,10.8994096666667,5.4998,7.395834825,19.753275,32.43968,24.435345,7.17159057142857,13.6841196969697,10.97191,10.7623,11.809805,7.12475217391304,13.5269159090909,5.565909375,13.139136,18.9432933333333,20.833644,25.6461333333333,20.93455,9.87255763913043,10.233145105
"Sim",0.218047058823529,0,0,0,0,0,0.5824,0.605,0.1404,0,0,0,0,0,0.999090909090909,0,0,0,0,0,0,0.982934782608696,0.451931425
"Taxi",0.672311764705882,1.49734611111111,1.19306666666667,1.86088888888889,1.526546875,0,0,1.5125,1.278576,1.11125757575758,1.7029525,1.3405,0,0.91695652173913,0.119890909090909,0,2.7072,3.48616666666667,0,0,0,6.72327391304348,0.0678225
"Massage",1.8534,1.39952777777778,1.10358666666667,0,0.513125,0,0,0,0,0.500848484848485,0,0,0,0,1.71843636363636,0,0,0,0,0,0,0,0
"Bus",4.39546529411765,3.16594444444444,3.72833333333333,2.58455555555556,0.982634375,0,0,11.6834575,3.38421371428571,0.187818181818182,1.662625,2.1831,7.4062625,2.00202173913043,7.24340909090909,7.6890625,0.52416,9.38583333333333,12.13758,29.9591933333333,0,5.09160217391304,13.11264
"Accommodation",2.90729411764706,4.70116666666667,8.939052,5.27777777777778,5.028625,11.20335,12.1331392,14.5499475,7.414056,2.35711818181818,7.251875,21.7927,8.59595625,4.9741597826087,11.2612118181818,11.254375,10.33344,0,9.811464,15.708,13.2145,5.81736304347826,6.33018
"Internet",0.152632941176471,0.2105,0.164046666666667,0.314111111111111,0.171896875,0,0.69888,0.075625,0.2106,0,0,0,0,0,0,0,0,0,0,0.308,0,0.55044347826087,0
"Laundry",0.0908529411764706,0.0865666666666667,0.0596533333333333,0.165622222222222,0.0513125,0,0.396032,0.4764375,0.27144,0.125212121212121,0.4775625,0.8426,0,0.21395652173913,0.149863636363636,0,1.82016,0,0.507,0.616,0,0.511126086956522,0
"Tour",1.27194117647059,0,0.969366666666667,1.71333333333333,3.20703125,0,0,0,2.8548,15.495,1.415,0,0,0,5.59490909090909,0,0,0,0,0,0,10.0259347826087,0
"Supplies",0.272558823529412,0.140333333333333,0.0596533333333333,0.257,1.1511959375,9.19854,2.4367616,13.04395125,0.158652,0.953177272727273,0.3113,0,0,0.77024347826087,8.43508445454545,0,2.12544,0,0.88725,0.811066666666667,1.763385,0.165133043478261,0
"Rental",1.09023529411765,0.806916666666667,0.372833333333333,2.17022222222222,0.38484375,0,1.04832,2.662,0,1.74670909090909,0,0,0,0.611304347826087,1.18725,0,0,0,0,0,0,0,0
"Alcohol",0.472435294117647,0,0.432486666666667,0,0.130846875,0,4.068064,0,0,0,0,0,0,0,0.279745454545455,0.7921875,1.31904,0,0,0,0,0,0
"Fees",0,0.245583333333333,0.924626666666667,0.0571111111111111,0.1603515625,0,0,0.2798125,0.756405714285714,2.18251515151515,3.5375,0.5745,5.76415,0.97654347826087,0.430272727272727,0.1584375,0,0,0,0,0,0,0
"Gas",0,0.272888888888889,0,0.388355555555556,0.2565625,0,0.2912,0.9075,0,0.190948484848485,0,0,0,0,0.999090909090909,0,0,0,0,0,0,0,0.5652
"Entry",0,0.350833333333333,0,0.00571111111111111,0.346359375,0,0,0,0.6084,0.959090909090909,4.45725,0,0.1005375,1.83696956521739,2.76048636363636,0,1.0368,0,0,0,0,0.688054347826087,0
"ATM",0,0.421,0.8948,0.285555555555556,0.07696875,0,0.11648,0,0.118057142857143,0.500848484848485,0.007075,0,0,0,0,0,0,0,0,0,0,0,0
"Gym",0,0.700144444444444,0.17896,0,0.02565625,0,0,0.529375,0.5148,0.0939090909090909,0.283,0,0,0.366782608695652,0.719345454545455,0,1.8432,0,1.2675,0,5.564,0,0
"Bathroom",0,0.0140333333333333,0,0.0171333333333333,0,0,0,0,0,0,0,0.0383,0,0.0473760869565217,0.0399636363636364,0.2851875,0,0,0.04563,0.513333333333333,0,0,0
"Gambling",0,0,11.9306666666667,0,0,0,0,0,0.1404,0,0,0,0,0,-7.74395363636364,7.921875,0,0,0,0,0,0,0
"Tip",0,0,0,0.114222222222222,0.02565625,0,0,0,0.01872,1.26918909090909,0,0,0,0.163685652173913,0,0,0,0,0,0,0,0.0365651739130435,0.0474768
"Gift",0,0,0,0.294122222222222,0.012828125,0,0,0,0.073476,0.0469545454545455,0.3679,0.1532,0,0.336217391304348,0.220799090909091,0,2.90304,0,0,0,0,0.0570102173913043,0
"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299727272727273,0,0,0,0,0,0,0,0
